ride_promotion_id,promotion_id,trip_id,applied_date
183,5,278,2024/01/21
184,2,1,2024/01/21
185,5,83,2024/01/23
186,3,115,2024/01/24
187,3,785,2024/01/24
188,5,869,2024/01/27
189,3,898,2024/01/28
190,3,575,2024/01/28
191,3,620,2024/02/03
192,3,361,2024/02/03
193,3,2,2024/02/05
194,4,681,2024/02/07
195,5,750,2024/02/07
196,4,621,2024/02/10
197,3,849,2024/02/11
198,2,83,2024/02/11
199,4,236,2024/02/13
200,5,457,2024/02/13
201,5,844,2024/02/14
202,4,107,2024/02/14
203,4,136,2024/02/15
204,4,375,2024/02/16
205,2,56,2024/02/18
206,3,873,2024/02/21
207,5,843,2024/02/23
208,3,391,2024/02/24
209,1,3483,2024/02/25
210,4,479,2024/02/25
211,4,740,2024/02/26
212,2,74,2024/02/27
213,3,757,2024/02/28
214,3,928,2024/02/29
215,2,3,2024/03/01
216,1,3997,2024/03/02
217,5,880,2024/03/05
218,4,615,2024/03/07
219,5,460,2024/03/08
220,4,877,2024/03/09
221,4,599,2024/03/10
222,4,488,2024/03/11
223,4,972,2024/03/12
224,4,970,2024/03/13
225,4,812,2024/03/13
226,2,66,2024/03/13
227,2,7,2024/03/13
228,2,88,2024/03/13
229,4,253,2024/03/14
230,3,792,2024/03/17
231,2,84,2024/03/17
232,2,33,2024/03/18
233,5,879,2024/03/21
234,2,92,2024/03/22
235,2,29,2024/03/23
236,4,405,2024/03/24
237,4,383,2024/03/24
238,5,617,2024/03/25
239,5,112,2024/03/26
240,5,595,2024/03/29
241,4,323,2024/03/29
242,4,94,2024/03/30
243,4,745,2024/04/01
244,5,636,2024/04/01
245,5,149,2024/04/02
246,4,197,2024/04/03
247,4,801,2024/04/04
248,4,117,2024/04/05
249,4,558,2024/04/06
250,2,89,2024/04/06
251,4,302,2024/04/08
252,2,59,2024/04/08
253,4,1,2024/04/09
254,3,570,2024/04/10
255,4,299,2024/04/10
256,3,911,2024/04/11
257,3,915,2024/04/11
258,5,587,2024/04/17
259,3,688,2024/04/19
260,3,731,2024/04/20
261,4,462,2024/04/23
262,4,743,2024/04/23
263,3,586,2024/04/25
264,5,334,2024/04/26
265,3,4,2024/04/27
266,2,53,2024/04/29
267,4,374,2024/04/30
268,2,16,2024/04/30
269,3,15,2024/05/03
270,2,13,2024/05/04
271,5,495,2024/05/06
272,5,704,2024/05/09
273,3,330,2024/05/11
274,3,654,2024/05/14
275,5,455,2024/05/14
276,3,938,2024/05/14
277,1,3039,2024/05/17
278,3,870,2024/05/18
279,2,40,2024/05/18
280,2,64,2024/05/19
281,2,30,2024/05/21
